set,id,true,cheap_fpb_v,cheap_news_v,heavy_v,vader_v,kw_v,cascade_fpb_label,cascade_fpb_tier,cascade_news_label,cascade_news_tier
clear,118,2,-0.820483,-0.302172,5.7e-05,-0.8316,0.0,2,cheap,2,cheap
clear,120,2,-0.298489,-0.50898,-0.001567,-0.5859,0.0,1,heavy,1,heavy
clear,121,2,0.716544,0.346804,0.976357,0.836,1.0,2,cheap,2,cheap
clear,124,0,0.535512,0.407172,0.031039,0.7391,0.0,2,heavy,2,heavy
clear,125,2,0.123943,-0.179507,-0.996031,0.0772,0.0,2,heavy,2,heavy
clear,126,2,-0.088731,0.165238,0.994006,0.0,0.0,1,heavy,1,heavy
clear,127,0,-0.846521,-0.306558,0.001596,-0.743,0.0,0,heavy,0,cheap
clear,128,0,-0.708053,-0.727339,-0.335714,-0.8225,0.0,1,heavy,1,heavy
clear,129,0,0.518705,0.265838,-0.000428,0.7351,0.0,1,heavy,1,heavy
clear,131,2,-0.627598,-0.486285,-0.148759,-0.8591,0.0,1,heavy,1,heavy
clear,132,0,-0.40915,-0.469689,0.022243,-0.6597,0.0,1,heavy,1,heavy
clear,133,2,0.161442,-0.240205,-0.000212,0.3875,0.0,2,heavy,2,heavy
clear,134,2,-0.043367,-0.078824,-0.000368,0.0,0.0,1,heavy,1,heavy
clear,135,2,-0.628925,-0.589853,0.056597,-0.7964,0.0,2,heavy,2,cheap
clear,136,0,-0.322323,-0.373538,-0.653665,-0.3818,0.0,1,heavy,1,heavy
clear,138,0,0.042899,-0.005235,-0.0001,0.128,0.0,1,heavy,1,heavy
clear,140,0,-0.036998,-0.139788,-0.00015,0.0,0.0,0,cheap,0,cheap
clear,141,0,0.612815,0.149065,0.031852,0.4939,0.0,1,heavy,1,heavy
clear,145,0,-0.655319,-0.818014,-9.7e-05,-0.8674,0.0,0,heavy,0,cheap
clear,146,0,-0.129706,0.173791,-0.998832,-0.1531,1.0,2,heavy,0,cheap
clear,147,0,-0.553411,-0.532115,0.001346,-0.6249,0.0,0,heavy,0,heavy
clear,149,2,0.493025,0.731088,0.000904,0.8979,0.0,1,heavy,1,heavy
clear,150,0,0.057233,-0.025389,-0.000206,0.0,0.0,1,heavy,1,heavy
clear,152,2,-0.183794,-0.669544,0.002616,-0.0516,0.0,2,heavy,2,heavy
clear,154,0,0.231443,-0.078903,0.002772,0.0772,0.0,1,heavy,0,cheap
clear,155,0,0.211767,0.41441,0.001863,0.5423,0.0,1,heavy,1,heavy
clear,157,2,-0.600118,-0.383623,-0.877072,-0.7096,0.0,0,cheap,2,heavy
clear,159,2,-0.05488,0.256732,-0.000121,0.0,0.0,2,cheap,2,cheap
clear,160,2,-0.530605,-0.417202,-0.561943,-0.8481,1.0,1,heavy,1,heavy
clear,162,2,0.176252,0.518111,-0.000204,0.21,0.0,1,heavy,1,heavy
clear,163,2,-0.241578,-0.153703,-0.001952,-0.1901,0.0,0,cheap,2,heavy
clear,165,2,-0.683864,-0.820026,-1.3e-05,-0.8481,0.0,1,heavy,1,heavy
clear,166,0,-0.013849,0.216711,-4.2e-05,0.0,0.0,0,cheap,0,cheap
clear,168,0,-0.350095,-0.187724,-0.980705,-0.34,0.0,0,heavy,0,heavy
clear,169,0,0.272728,-0.093232,0.000131,0.3182,0.0,0,cheap,0,cheap
clear,170,2,-0.719641,-0.692244,-0.759427,-0.5927,0.0,1,heavy,1,heavy
clear,171,0,-0.108216,-0.056664,-0.028274,0.0,0.0,1,heavy,1,heavy
clear,173,0,-0.782154,-0.777954,-0.998229,-0.8822,0.0,1,heavy,1,heavy
clear,174,2,-0.489465,-0.322632,-0.596145,-0.4215,-1.0,2,heavy,2,cheap
clear,175,0,-0.518372,-0.645347,-0.192441,-0.3612,0.0,1,heavy,1,heavy
clear,176,0,0.705868,0.865399,0.001047,0.8689,0.0,0,heavy,0,heavy
clear,178,2,-0.558209,-0.438603,-0.00062,-0.6882,0.0,1,heavy,1,heavy
clear,179,0,-0.113821,0.347493,0.002695,0.0,0.0,1,heavy,1,heavy
clear,180,0,0.60192,0.739235,5.1e-05,0.8271,0.0,1,heavy,1,heavy
clear,182,0,0.013091,0.063365,0.00148,0.0,0.0,1,heavy,1,heavy
clear,186,0,0.204172,0.479185,-9.8e-05,0.2732,1.0,1,heavy,0,cheap
clear,189,0,0.672691,0.605939,0.856939,0.3818,0.0,1,heavy,1,heavy
clear,190,2,0.150791,-0.359408,-0.000879,0.0,0.0,2,heavy,0,cheap
clear,191,2,0.247802,0.082244,1.1e-05,0.2732,0.0,1,heavy,1,heavy
clear,192,2,-0.108807,0.05065,0.971044,0.0772,0.0,1,heavy,1,heavy
clear,194,0,-0.465458,-0.593484,0.997553,-0.5574,0.0,2,heavy,2,heavy
clear,195,0,-0.538298,-0.154343,-0.056501,-0.6486,0.0,0,cheap,0,cheap
clear,196,2,-0.564904,-0.877159,-0.970538,-0.7351,0.0,2,heavy,2,heavy
clear,197,0,0.03592,0.122228,0.024203,0.2748,0.0,0,heavy,0,cheap
clear,199,0,-0.293342,0.068825,-0.000927,0.0,0.0,0,cheap,1,heavy
clear,201,0,0.048043,-0.555152,-0.000101,0.0,0.0,1,heavy,1,heavy
clear,203,2,-0.030014,0.463018,9.2e-05,0.0,0.0,2,cheap,2,heavy
clear,204,2,0.153244,-0.007644,0.001139,0.3612,0.0,0,cheap,1,heavy
clear,205,0,0.148989,-0.184719,0.703329,0.3182,0.0,1,heavy,1,heavy
clear,207,0,-0.19149,-0.25688,0.000111,-0.3412,0.0,0,heavy,0,heavy
clear,210,2,0.439417,0.711771,0.9262,0.5719,0.0,2,cheap,2,cheap
clear,212,2,0.564947,0.352399,0.002105,0.7096,0.0,1,heavy,1,heavy
clear,214,2,-0.144995,-0.401954,-0.00032,-0.4404,0.0,2,heavy,2,heavy
clear,216,0,0.027306,-0.339781,0.001953,0.0,0.0,1,heavy,0,cheap
clear,220,0,0.059692,-0.090255,-4.6e-05,0.0,0.0,2,heavy,2,heavy
clear,221,2,-0.684535,-0.618721,-0.215339,-0.743,-1.0,2,cheap,2,heavy
clear,222,2,-0.135515,-0.181305,0.001566,0.0,0.0,1,heavy,1,heavy
clear,224,0,-0.618503,-0.48889,-5.7e-05,-0.4215,0.0,1,heavy,1,heavy
clear,225,2,0.327961,0.130394,0.001106,0.4019,0.0,2,heavy,2,heavy
clear,226,0,0.079131,-0.26214,0.003632,0.0258,0.0,0,cheap,0,cheap
clear,227,0,-0.555748,-0.71365,-0.983971,-0.6249,0.0,2,cheap,0,heavy
clear,228,0,-0.289233,-0.639055,0.816123,-0.6474,0.0,1,heavy,1,heavy
clear,230,0,-0.191212,-0.334728,-0.997447,-0.2023,0.0,2,heavy,2,heavy
clear,232,2,0.242279,0.222148,2e-05,0.4019,0.0,2,heavy,2,heavy
clear,233,2,0.107623,-0.493109,-0.000452,0.0772,-1.0,2,heavy,2,heavy
clear,239,2,-0.505195,-0.464655,-2.4e-05,-0.4404,0.0,1,heavy,1,heavy
clear,240,0,-0.040918,-0.451291,-0.188475,-0.1779,0.0,1,heavy,1,heavy
clear,241,2,0.150773,0.377786,0.804212,0.4215,0.0,1,heavy,1,heavy
clear,242,2,-0.746503,-0.081545,-0.026211,-0.8126,0.0,1,heavy,1,heavy
clear,243,2,-0.325823,-0.61055,-0.002892,-0.4404,0.0,2,heavy,0,cheap
clear,245,0,-0.02569,-0.039194,-0.000533,0.0,0.0,1,heavy,1,heavy
clear,247,0,0.034462,-0.369913,1.2e-05,0.0,0.0,1,heavy,1,heavy
clear,248,0,-0.752884,-0.587063,0.462262,-0.9516,0.0,1,heavy,1,heavy
clear,252,0,-0.041926,0.166322,-0.000156,0.0,0.0,1,heavy,1,heavy
clear,254,2,0.62054,0.665436,0.999683,0.5859,0.0,1,heavy,1,heavy
clear,255,0,0.447496,0.282227,-0.000174,0.2732,0.0,0,cheap,0,cheap
clear,256,0,-0.341147,-0.72796,-0.145149,-0.296,-1.0,1,heavy,1,heavy
clear,257,0,-0.029499,0.090689,0.000163,0.0,0.0,1,heavy,1,heavy
clear,258,2,-0.713662,-0.2041,0.991633,-0.6597,0.0,1,heavy,1,heavy
clear,259,2,-0.142867,-0.097951,-0.004318,0.0,0.0,1,heavy,1,heavy
clear,261,0,0.46589,0.485619,8.8e-05,0.4767,0.0,0,heavy,0,cheap
clear,262,2,-0.752664,-0.679358,-0.941605,-0.6369,-1.0,1,heavy,1,heavy
clear,263,0,0.041762,-0.451129,-9.1e-05,0.0,0.0,1,heavy,1,heavy
clear,264,0,-0.064123,-0.357798,-0.964459,0.0,0.0,1,heavy,0,cheap
clear,265,0,-0.693381,-0.607723,-0.001089,-0.8885,0.0,1,heavy,0,cheap
clear,267,0,0.301096,0.256135,-0.000216,0.4754,0.0,0,heavy,0,cheap
clear,268,2,0.165691,-0.364511,-0.000372,0.3291,0.0,1,heavy,1,heavy
clear,269,2,0.545742,0.121141,0.649085,0.3818,0.0,2,heavy,0,cheap
clear,270,2,0.078256,-0.387489,0.027018,0.3612,0.0,0,cheap,1,heavy
clear,271,0,0.481334,0.626682,0.877303,0.5499,1.0,1,heavy,0,cheap
clear,272,0,0.168792,-0.437277,-7.3e-05,0.0,0.0,1,heavy,0,cheap
clear,275,0,-0.268475,-0.011538,-0.318392,0.0,0.0,1,heavy,0,cheap
clear,277,0,0.071785,-0.052692,-0.000185,0.0,0.0,0,heavy,0,heavy
clear,279,2,0.035143,0.16418,-5.2e-05,0.25,0.0,2,heavy,2,heavy
clear,280,0,0.042119,0.020887,-0.085627,0.2023,0.0,0,cheap,0,cheap
clear,281,2,-0.534032,-0.407588,-0.000298,-0.69,0.0,2,heavy,2,heavy
clear,282,2,-0.173695,-0.144281,0.000411,0.0,0.0,1,heavy,1,heavy
clear,284,0,-0.430274,-0.058607,-0.000105,0.34,0.0,2,heavy,2,heavy
clear,285,0,-0.15177,-0.207224,6.3e-05,0.0,0.0,0,cheap,0,cheap
clear,286,0,0.197663,0.166004,-0.000805,0.4939,0.0,0,cheap,1,heavy
clear,287,2,0.016098,0.026531,-0.000208,0.0,0.0,0,heavy,0,heavy
clear,288,0,-0.479967,-0.765734,-0.044923,-0.6124,0.0,1,heavy,1,heavy
clear,289,0,-0.340137,-0.522848,-0.993673,-0.4404,0.0,0,cheap,0,cheap
clear,290,2,-0.020703,-0.198653,4.7e-05,0.0,0.0,2,heavy,2,heavy
clear,293,0,-0.05132,0.494341,-0.055664,0.0516,0.0,0,cheap,0,cheap
clear,295,0,-0.144972,-0.635103,0.603391,-0.296,0.0,0,heavy,0,heavy
clear,296,0,-0.015426,-0.010312,0.018548,0.0,0.0,0,cheap,0,heavy
clear,297,2,-0.238901,0.191794,-0.000432,0.0,0.0,1,heavy,1,heavy
clear,298,2,0.051037,0.014742,-6.1e-05,0.0,0.0,1,heavy,1,heavy
clear,299,0,-0.438642,-0.489263,0.798354,-0.4404,0.0,1,heavy,0,cheap
clear,300,0,-0.622357,-0.786408,-0.212898,-0.4754,0.0,0,heavy,0,heavy
clear,303,0,0.39445,0.189163,0.909289,0.4019,0.0,2,heavy,2,heavy
clear,304,0,-0.456922,-0.773046,-0.998497,-0.2263,0.0,0,heavy,0,heavy
clear,306,2,-0.011118,-0.084803,-0.019254,0.0,0.0,1,heavy,1,heavy
clear,308,2,-0.641074,-0.372753,-0.000607,-0.7783,0.0,1,heavy,1,heavy
clear,309,2,-0.559769,-0.249679,-0.025411,-0.4601,0.0,2,heavy,2,heavy
clear,310,2,-0.031891,-0.37799,-0.000762,0.0772,0.0,1,heavy,1,heavy
clear,311,2,0.081289,-0.139213,-0.00081,0.4019,-1.0,1,heavy,2,cheap
clear,312,2,0.68763,0.418495,0.99389,0.768,0.0,1,heavy,1,heavy
clear,314,2,-0.713284,-0.502926,-0.000107,-0.5859,-1.0,1,heavy,1,heavy
clear,315,0,0.24255,0.202756,-0.000728,0.2023,0.0,0,cheap,1,heavy
clear,316,0,-0.586343,-0.126193,-0.996688,-0.8481,0.0,1,heavy,1,heavy
clear,317,0,-0.45261,-0.224684,-0.882057,-0.3818,0.0,0,heavy,0,heavy
clear,319,0,-0.386932,-0.520586,0.000134,-0.6597,0.0,1,heavy,1,heavy
clear,320,2,-0.17653,-0.12743,-0.00122,0.0,0.0,1,heavy,1,heavy
clear,321,2,0.606519,0.734712,0.099545,0.8074,1.0,1,heavy,1,heavy
clear,323,0,0.000233,0.268791,-9.3e-05,-0.0516,0.0,1,heavy,1,heavy
clear,324,0,-0.219936,-0.022434,-7.2e-05,0.0,0.0,1,heavy,1,heavy
clear,326,2,0.203888,-0.024003,0.024378,0.0,0.0,2,cheap,2,cheap
clear,327,0,0.14288,0.024817,0.89459,0.0,0.0,1,heavy,1,heavy
clear,328,2,-0.358385,0.120365,-0.000116,-0.34,0.0,1,heavy,1,heavy
clear,330,2,-0.582671,-0.691828,-0.001456,-0.4847,-1.0,2,heavy,2,cheap
clear,331,0,0.098892,0.121542,-0.998742,0.0,0.0,1,heavy,1,heavy
clear,333,2,-0.345432,-0.262937,-0.003279,0.0,0.0,1,heavy,1,heavy
clear,335,0,-0.137868,-0.209674,-0.000211,0.0,0.0,0,heavy,0,heavy
clear,337,0,-0.51754,-0.421468,0.999631,-0.4767,0.0,0,heavy,0,cheap
clear,338,0,0.703411,0.221767,0.999742,0.5574,1.0,1,heavy,1,heavy
clear,339,0,0.128178,0.339194,0.000379,0.4019,0.0,1,heavy,1,heavy
clear,343,2,0.495332,0.109407,0.99918,0.4215,0.0,2,heavy,2,heavy
clear,344,0,0.069653,0.017581,-9.9e-05,0.0,0.0,0,cheap,0,cheap
clear,345,0,0.455761,0.285175,0.998884,0.6478,0.0,0,cheap,0,cheap
clear,346,0,-0.742913,-0.882028,-0.672007,-0.6705,0.0,0,cheap,1,heavy
clear,347,0,0.889592,0.420821,-0.877781,0.7506,1.0,2,cheap,1,heavy
clear,348,0,-0.338857,-0.391828,-0.037057,-0.3182,0.0,1,heavy,0,cheap
clear,349,2,-0.486294,-0.738505,-9.9e-05,-0.7717,0.0,2,heavy,2,heavy
clear,351,2,0.280347,0.129385,0.963367,0.4159,0.0,2,heavy,2,heavy
clear,352,0,-0.605628,-0.256618,-0.021735,-0.296,0.0,1,heavy,1,heavy
clear,354,0,0.388473,0.58975,0.999339,0.4019,0.0,1,heavy,1,heavy
clear,356,0,0.264294,0.182018,0.994957,0.25,0.0,0,cheap,1,heavy
clear,357,0,-0.209773,-0.667333,0.648646,-0.296,0.0,1,heavy,1,heavy
clear,358,0,0.087185,-0.100103,-0.000918,0.2584,0.0,1,heavy,1,heavy
clear,359,2,-0.086061,0.046492,-0.000207,0.0,0.0,2,cheap,2,cheap
clear,360,0,-0.504778,-0.155498,-0.234692,-0.5106,0.0,1,heavy,1,heavy
clear,361,0,0.005966,0.119432,-0.000346,0.0258,0.0,0,heavy,0,heavy
clear,363,0,0.182156,0.117807,-0.00065,0.4019,0.0,0,cheap,0,cheap
clear,365,0,0.036888,0.132914,-0.000419,0.3818,0.0,0,cheap,0,cheap
clear,366,0,0.192366,0.578247,-0.000142,0.3182,0.0,0,cheap,0,heavy
clear,370,0,-0.156035,-0.321877,-2e-06,-0.1779,0.0,2,cheap,0,heavy
clear,371,0,-0.521113,-0.674162,0.988171,-0.4215,-1.0,0,heavy,0,cheap
clear,374,2,-0.334013,-0.042598,-0.750674,-0.1655,0.0,1,heavy,1,heavy
clear,375,2,-0.594013,-0.364753,-2.3e-05,-0.6249,0.0,1,heavy,1,heavy
clear,376,2,0.572042,0.374245,0.001037,0.7506,0.0,1,heavy,2,cheap
clear,377,0,-0.222985,-0.305184,-0.001932,-0.296,0.0,1,heavy,1,heavy
clear,380,0,0.141001,-0.10836,-0.001473,0.4019,0.0,1,heavy,1,heavy
clear,382,0,0.318232,0.200952,-0.000153,0.4588,0.0,2,heavy,2,heavy
clear,383,2,-0.12625,-0.097719,-4.6e-05,0.0,0.0,1,heavy,1,heavy
clear,387,0,0.233011,0.07232,-3.5e-05,0.34,0.0,2,heavy,2,heavy
clear,388,0,-0.187065,-0.366556,-1e-05,-0.128,0.0,0,cheap,0,cheap
clear,389,0,-0.467651,-0.566592,-0.003991,-0.7003,0.0,1,heavy,1,heavy
clear,391,0,-0.007619,-0.119436,-6.4e-05,0.0,0.0,1,heavy,1,heavy
clear,393,0,-0.885962,-0.689534,-0.995657,-0.7269,0.0,0,heavy,0,heavy
clear,394,2,-0.298605,-0.394574,-0.001524,-0.5423,0.0,2,heavy,0,cheap
clear,399,0,-0.239007,-0.197047,-0.012087,-0.34,0.0,0,cheap,0,cheap
clear,400,0,0.177193,0.159733,-0.004345,0.4339,0.0,1,heavy,1,heavy
clear,401,0,-0.113579,-0.036227,-0.000156,0.0,-1.0,1,heavy,1,heavy
clear,402,0,-0.173865,-0.070461,-0.002196,-0.4215,0.0,1,heavy,1,heavy
clear,404,0,-0.416366,-0.791595,-0.671869,-0.3182,0.0,1,heavy,1,heavy
clear,405,0,0.037096,0.300561,0.005438,0.0,0.0,0,heavy,0,heavy
clear,406,0,-0.154957,-0.241341,-0.314636,0.0,-1.0,0,cheap,1,heavy
clear,407,0,-0.272603,-0.680484,-0.013267,-0.4404,0.0,0,cheap,0,cheap
clear,408,0,-0.259275,-0.796372,0.000172,-0.3182,0.0,1,heavy,1,heavy
clear,411,0,0.236452,0.223202,0.00012,0.0516,1.0,1,heavy,1,heavy
clear,414,2,-0.075836,-0.645392,-0.999159,-0.34,0.0,1,heavy,1,heavy
clear,417,0,0.399352,0.105393,-0.160299,0.4767,0.0,1,heavy,1,heavy
clear,418,0,-0.471437,-0.605561,0.999478,-0.4019,0.0,1,heavy,1,heavy
clear,419,2,-0.635868,-0.583644,-0.008852,-0.5719,0.0,2,cheap,2,heavy
clear,420,0,-0.05425,-0.72566,-9.7e-05,-0.4215,0.0,0,heavy,0,heavy
clear,423,0,-0.495364,-0.613509,-0.000566,-0.4767,0.0,1,heavy,1,heavy
clear,425,0,-0.034581,0.061912,0.000157,0.0,0.0,1,heavy,1,heavy
clear,428,2,-0.026371,0.299703,0.000448,0.0,0.0,2,heavy,2,heavy
clear,429,0,-0.320876,-0.873564,-0.002564,-0.6705,0.0,0,heavy,0,heavy
clear,430,0,0.15047,0.130482,0.000196,0.296,0.0,1,heavy,0,cheap
clear,431,0,0.063727,0.176702,-0.61451,0.1796,0.0,2,cheap,2,cheap
clear,432,0,0.062181,-0.022726,-0.000375,0.0,0.0,1,heavy,1,heavy
clear,435,2,0.351634,0.360328,0.992931,0.4404,0.0,2,heavy,2,heavy
clear,436,0,-0.65741,-0.722492,-0.241171,-0.5267,0.0,1,heavy,1,heavy
clear,437,2,0.479092,0.306869,0.999737,0.25,0.0,2,heavy,2,heavy
clear,438,0,0.300237,0.198845,0.004161,0.34,0.0,1,heavy,1,heavy
clear,439,0,0.534056,0.513242,-0.000532,0.6124,0.0,0,heavy,0,heavy
clear,442,0,-0.067882,0.153166,0.998269,-0.0772,0.0,1,heavy,1,heavy
clear,444,2,-0.789373,-0.652856,0.080009,-0.8316,0.0,2,heavy,2,cheap
clear,445,2,-0.644987,-0.530096,-4.2e-05,-0.8481,0.0,2,heavy,2,cheap
clear,446,0,-0.586121,-0.231692,-0.362418,-0.8399,-1.0,0,heavy,0,heavy
clear,449,2,0.20828,-0.499719,0.000666,0.4215,-1.0,1,heavy,1,heavy
clear,450,0,-0.654458,-0.875505,-0.035406,-0.5994,0.0,1,heavy,1,heavy
clear,453,2,-0.403379,-0.082639,0.943258,-0.4019,0.0,2,cheap,2,cheap
clear,454,0,-0.161615,-0.240518,-0.000101,0.0,0.0,1,heavy,1,heavy
clear,455,0,-0.471092,-0.485506,-0.00017,-0.4404,0.0,1,heavy,1,heavy
clear,456,2,-0.609636,-0.644939,-0.028442,-0.7003,0.0,1,heavy,1,heavy
clear,458,0,-0.034711,0.013241,-0.000655,0.0,0.0,1,heavy,1,heavy
clear,461,2,-0.433591,-0.314127,-0.996399,-0.5267,0.0,1,heavy,1,heavy
clear,462,0,-0.698502,-0.572565,-0.740873,-0.8402,0.0,1,heavy,0,cheap
clear,463,0,-0.014873,0.061293,-1e-06,-0.1779,0.0,1,heavy,1,heavy
clear,464,0,0.355804,0.160979,0.000661,0.4767,0.0,0,cheap,0,heavy
clear,465,0,-0.536557,-0.676331,0.00168,-0.7964,1.0,1,heavy,1,heavy
clear,466,0,0.022414,-0.180035,-0.948631,0.0,0.0,1,heavy,1,heavy
clear,469,0,-0.670797,-0.196741,6.8e-05,-0.7073,0.0,1,heavy,1,heavy
clear,471,2,-0.006384,-0.258572,-0.001553,0.0,0.0,2,cheap,2,cheap
clear,474,0,0.020661,-0.489548,0.935527,0.1027,0.0,0,cheap,0,cheap
clear,475,0,0.353744,-0.091665,-0.554174,0.5334,0.0,0,heavy,0,heavy
clear,477,2,0.564725,0.0889,-0.000344,0.6369,0.0,2,cheap,2,cheap
